date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2016-07-25,459.25,677.81,308.74,695.72,257.51,733.6,925.87,1072.53,146.94,1129.68,1614.29,82.86,84.86,86.0,92.48,86.19,95.34,29068.12,30109.02,10800000.0,5400000.0,107000.0,107000.0,29646.41,10498.69
2016-07-26,468.13,688.24,303.73,711.48,260.53,734.93,931.6,1078.0,148.39,1126.09,1588.19,83.22,85.55,86.68,96.6,88.82,94.38,29192.09,30526.92,10800000.0,5400000.0,107000.0,107000.0,30670.73,9610.6
2016-07-27,466.08,688.65,305.5,705.94,254.35,718.32,929.01,1067.75,152.6,1112.42,1562.57,82.47,85.98,88.04,95.57,89.35,96.33,28899.9,30677.63,10800000.0,5400000.0,107000.0,107000.0,29177.31,9597.51
2016-07-28,473.09,691.89,303.93,697.66,260.61,709.71,932.69,1086.29,150.46,1099.96,1583.3,83.5,85.29,88.89,93.62,89.38,93.67,29031.39,30369.01,10800000.0,5400000.0,107000.0,107000.0,31362.69,9181.6
2016-07-29,481.55,710.06,297.82,718.67,258.03,711.37,912.72,1050.15,146.95,1069.31,1570.03,84.8,86.84,90.15,93.01,91.2,96.31,29336.29,30154.22,10800000.0,5400000.0,107000.0,107000.0,28891.99,9369.71
2016-07-30,481.55,710.06,297.82,718.67,258.03,711.37,912.72,1050.15,146.95,1069.31,1570.03,84.8,86.84,90.15,93.01,91.2,96.31,29336.29,30154.22,10800000.0,5400000.0,107000.0,107000.0,28891.99,9369.71
2016-07-31,481.55,710.06,297.82,718.67,258.03,711.37,912.72,1050.15,146.95,1069.31,1570.03,84.8,86.84,90.15,93.01,91.2,96.31,29336.29,30154.22,10800000.0,5400000.0,107000.0,107000.0,28891.99,9369.71
2016-08-01,493.1,712.08,295.09,719.9,257.76,743.25,911.44,1070.96,144.02,1101.82,1549.62,83.15,88.87,88.36,93.47,91.1,97.31,28992.89,29960.91,10800000.0,5400000.0,107000.0,107000.0,31162.51,9148.3
2016-08-02,497.04,693.06,288.96,732.97,259.6,736.97,931.85,1078.15,142.28,1081.56,1569.27,83.01,89.79,86.64,93.44,91.2,94.03,28634.92,30027.92,10800000.0,5400000.0,107000.0,107000.0,31403.92,9410.04
2016-08-03,505.87,670.41,287.84,722.65,264.19,751.04,974.76,1042.35,148.02,1104.92,1574.67,82.53,89.73,85.26,93.03,91.64,98.61,28357.39,29537.34,10800000.0,5400000.0,107000.0,107000.0,32113.7,9081.08
2016-08-04,514.32,656.15,292.26,717.67,261.99,748.84,970.64,1046.68,153.13,1065.32,1571.63,83.68,89.81,84.07,93.89,90.68,98.12,28281.47,29549.72,10800000.0,5400000.0,107000.0,107000.0,32613.43,9573.91
2016-08-05,528.53,677.73,300.43,701.17,260.02,742.82,1001.37,1079.12,155.11,1070.63,1550.7,81.82,91.56,83.5,93.21,90.64,97.06,28065.1,29344.33,10800000.0,5400000.0,107000.0,107000.0,30042.53,9429.03
2016-08-06,528.53,677.73,300.43,701.17,260.02,742.82,1001.37,1079.12,155.11,1070.63,1550.7,81.82,91.56,83.5,93.21,90.64,97.06,28065.1,29344.33,10800000.0,5400000.0,107000.0,107000.0,30042.53,9429.03
2016-08-07,528.53,677.73,300.43,701.17,260.02,742.82,1001.37,1079.12,155.11,1070.63,1550.7,81.82,91.56,83.5,93.21,90.64,97.06,28065.1,29344.33,10800000.0,5400000.0,107000.0,107000.0,30042.53,9429.03
2016-08-08,536.44,684.5,301.9,686.15,250.09,756.06,970.88,1092.04,154.26,1045.54,1543.02,82.9,92.18,85.45,91.99,90.05,97.91,28045.46,29510.81,10800000.0,5400000.0,107000.0,107000.0,29000.88,8829.03
2016-08-09,536.69,666.21,305.66,685.14,255.26,756.92,953.0,1088.58,151.64,1079.62,1537.48,83.88,92.93,83.29,91.17,89.19,98.1,27655.56,29544.22,10800000.0,5400000.0,107000.0,107000.0,29769.17,8422.7
2016-08-10,521.59,648.23,301.42,697.5,257.12,771.51,955.63,1110.04,152.96,1091.73,1527.96,84.23,93.86,82.84,91.63,88.15,98.16,27626.03,29676.23,10800000.0,5400000.0,107000.0,107000.0,28534.31,8051.8
2016-08-11,512.5,682.52,304.21,683.68,255.81,781.1,966.82,1099.94,156.87,1087.69,1517.56,83.68,94.33,82.21,95.09,88.93,101.06,27465.38,30028.36,10800000.0,5400000.0,107000.0,107000.0,28803.65,7647.36
2016-08-12,516.75,713.7,300.78,681.26,260.44,785.08,977.21,1118.32,156.5,1078.53,1487.89,84.0,92.21,83.55,93.75,88.48,100.72,27040.61,30449.12,10800000.0,5400000.0,107000.0,107000.0,30825.12,7381.69
2016-08-13,516.75,713.7,300.78,681.26,260.44,785.08,977.21,1118.32,156.5,1078.53,1487.89,84.0,92.21,83.55,93.75,88.48,100.72,27040.61,30449.12,10800000.0,5400000.0,107000.0,107000.0,30825.12,7381.69
2016-08-14,516.75,713.7,300.78,681.26,260.44,785.08,977.21,1118.32,156.5,1078.53,1487.89,84.0,92.21,83.55,93.75,88.48,100.72,27040.61,30449.12,10800000.0,5400000.0,107000.0,107000.0,30825.12,7381.69
2016-08-15,507.6,699.82,295.23,689.41,258.82,761.6,1005.09,1120.34,151.4,1053.14,1548.63,83.04,91.26,85.8,92.39,88.91,98.96,26832.07,30596.78,10800000.0,5400000.0,107000.0,107000.0,31173.14,7247.09
2016-08-16,509.41,698.49,290.88,693.25,264.6,758.47,1010.3,1120.3,155.38,1060.86,1578.43,83.21,93.17,83.76,89.38,86.53,98.76,26967.42,30372.56,10800000.0,5400000.0,107000.0,107000.0,30769.69,7793.97
2016-08-17,527.1,691.18,295.47,703.11,257.48,771.28,1027.01,1118.29,160.89,1070.56,1561.52,83.09,96.04,84.6,90.14,88.13,98.21,27223.9,30599.95,10800000.0,5400000.0,107000.0,107000.0,31788.21,7794.94
2016-08-18,517.22,678.97,285.99,710.94,261.19,740.88,1051.28,1131.27,163.06,1072.97,1585.2,85.88,95.23,83.56,89.36,91.69,98.71,26950.49,30475.99,10800000.0,5400000.0,107000.0,107000.0,33029.6,7897.93
2016-08-19,519.62,684.83,280.41,711.57,259.16,736.85,1041.16,1140.64,159.74,1087.95,1529.76,86.49,93.61,82.48,89.4,94.37,96.62,27160.61,30581.48,10800000.0,5400000.0,107000.0,107000.0,29838.76,7306.48
2016-08-20,519.62,684.83,280.41,711.57,259.16,736.85,1041.16,1140.64,159.74,1087.95,1529.76,86.49,93.61,82.48,89.4,94.37,96.62,27160.61,30581.48,10800000.0,5400000.0,107000.0,107000.0,29838.76,7306.48
2016-08-21,519.62,684.83,280.41,711.57,259.16,736.85,1041.16,1140.64,159.74,1087.95,1529.76,86.49,93.61,82.48,89.4,94.37,96.62,27160.61,30581.48,10800000.0,5400000.0,107000.0,107000.0,29838.76,7306.48
2016-08-22,519.46,713.67,275.53,715.68,267.21,760.01,1032.22,1163.96,151.69,1096.79,1538.11,89.2,93.6,82.7,89.15,95.16,99.18,27574.47,30011.87,10800000.0,5400000.0,107000.0,107000.0,29809.12,7671.9
2016-08-23,525.58,722.88,266.88,710.74,271.28,763.4,1016.48,1184.1,150.06,1075.18,1612.15,88.55,94.34,84.52,89.16,92.86,98.1,27614.93,30429.29,10800000.0,5400000.0,107000.0,107000.0,32048.04,7357.92
2016-08-24,512.93,730.44,265.14,714.25,280.11,751.34,1013.91,1204.44,155.9,1080.32,1562.02,88.09,95.04,85.96,86.09,93.68,96.12,28067.27,30719.69,10800000.0,5400000.0,107000.0,107000.0,34593.37,6908.84
2016-08-25,515.84,734.89,262.19,744.06,275.67,743.68,998.32,1206.01,161.2,1077.59,1615.76,90.31,92.57,83.81,86.76,97.42,95.26,28148.41,30256.12,10800000.0,5400000.0,107000.0,107000.0,36426.69,6779.72
2016-08-26,508.67,731.61,265.04,737.2,269.61,723.22,1005.86,1229.12,159.45,1072.41,1639.58,88.66,92.05,83.49,85.85,97.2,95.8,28390.56,30199.15,10800000.0,5400000.0,107000.0,107000.0,38301.96,6505.97
2016-08-27,508.67,731.61,265.04,737.2,269.61,723.22,1005.86,1229.12,159.45,1072.41,1639.58,88.66,92.05,83.49,85.85,97.2,95.8,28390.56,30199.15,10800000.0,5400000.0,107000.0,107000.0,38301.96,6505.97
2016-08-28,508.67,731.61,265.04,737.2,269.61,723.22,1005.86,1229.12,159.45,1072.41,1639.58,88.66,92.05,83.49,85.85,97.2,95.8,28390.56,30199.15,10800000.0,5400000.0,107000.0,107000.0,38301.96,6505.97
2016-08-29,496.48,721.3,258.88,711.34,274.86,745.79,1001.73,1236.72,156.95,1032.96,1593.31,89.23,92.66,85.86,84.75,96.97,93.96,28316.46,30248.94,10800000.0,5400000.0,107000.0,107000.0,34082.61,6803.31
2016-08-30,489.95,700.33,256.1,713.19,280.05,741.06,968.11,1238.5,155.31,1019.28,1609.64,90.33,95.05,84.1,84.98,97.08,93.1,28452.2,29618.61,10800000.0,5400000.0,107000.0,107000.0,36961.19,7082.78
2016-08-31,477.42,688.88,255.25,720.04,273.12,753.24,944.46,1290.79,157.67,993.08,1604.0,89.66,94.85,86.35,86.57,97.06,91.21,28739.3,29410.55,10800000.0,5400000.0,107000.0,107000.0,36510.23,6723.23
2016-09-01,468.35,705.93,259.42,720.87,282.19,753.43,934.68,1250.54,156.14,1020.21,1606.26,87.71,96.07,88.16,88.24,97.95,90.87,28806.74,29657.16,10800000.0,5400000.0,107000.0,107000.0,36057.17,6882.82
2016-09-02,474.64,725.59,258.23,750.66,276.33,788.35,992.08,1228.14,156.3,1013.43,1568.89,88.68,95.86,87.49,90.83,97.44,91.5,28474.57,29980.44,10800000.0,5400000.0,107000.0,107000.0,36572.51,7376.46
2016-09-03,474.64,725.59,258.23,750.66,276.33,788.35,992.08,1228.14,156.3,1013.43,1568.89,88.68,95.86,87.49,90.83,97.44,91.5,28474.57,29980.44,10800000.0,5400000.0,107000.0,107000.0,36572.51,7376.46
2016-09-04,474.64,725.59,258.23,750.66,276.33,788.35,992.08,1228.14,156.3,1013.43,1568.89,88.68,95.86,87.49,90.83,97.44,91.5,28474.57,29980.44,10800000.0,5400000.0,107000.0,107000.0,36572.51,7376.46
2016-09-05,467.8,752.1,264.14,741.31,280.46,766.83,990.93,1202.96,157.42,1017.46,1590.48,88.31,96.96,86.13,91.71,98.29,91.49,28321.6,29833.63,10800000.0,5400000.0,107000.0,107000.0,35352.77,7167.22
2016-09-06,467.32,725.2,263.3,729.53,282.47,755.77,985.26,1217.79,157.28,979.96,1540.92,87.21,95.24,86.63,90.61,96.92,92.93,28305.63,30189.19,10800000.0,5400000.0,107000.0,107000.0,35368.15,7021.99
2016-09-07,467.8,735.72,262.35,725.57,278.39,754.61,992.9,1235.75,163.52,958.7,1538.98,85.18,95.31,87.1,90.73,95.66,92.58,27716.03,29871.94,10800000.0,5400000.0,107000.0,107000.0,36714.65,6665.31
2016-09-08,454.32,709.93,259.47,719.87,265.03,746.99,982.41,1246.64,166.28,995.18,1572.34,85.24,93.1,86.12,89.87,94.28,93.27,27285.94,29784.8,10800000.0,5400000.0,107000.0,107000.0,35478.14,6471.93
2016-09-09,445.61,693.75,262.81,696.69,269.29,759.44,954.84,1235.91,166.43,984.44,1597.96,85.16,93.25,88.25,90.52,94.79,94.63,27346.46,29838.93,10800000.0,5400000.0,107000.0,107000.0,37813.93,6084.6
2016-09-10,445.61,693.75,262.81,696.69,269.29,759.44,954.84,1235.91,166.43,984.44,1597.96,85.16,93.25,88.25,90.52,94.79,94.63,27346.46,29838.93,10800000.0,5400000.0,107000.0,107000.0,37813.93,6084.6
2016-09-11,445.61,693.75,262.81,696.69,269.29,759.44,954.84,1235.91,166.43,984.44,1597.96,85.16,93.25,88.25,90.52,94.79,94.63,27346.46,29838.93,10800000.0,5400000.0,107000.0,107000.0,37813.93,6084.6
2016-09-12,444.95,709.0,267.01,701.45,273.44,781.58,978.26,1257.91,164.71,1008.79,1583.61,86.12,93.33,86.96,90.6,94.72,94.54,27474.81,29794.91,10800000.0,5400000.0,107000.0,107000.0,39619.77,5805.48
2016-09-13,442.22,687.96,271.71,716.03,269.17,803.5,981.11,1292.58,167.67,1009.98,1561.92,85.88,91.72,88.58,90.23,95.63,94.67,27569.09,30328.56,10800000.0,5400000.0,107000.0,107000.0,37617.41,5988.93
2016-09-14,439.65,699.88,272.48,701.52,273.36,817.66,978.87,1306.69,161.88,1023.01,1559.76,86.06,92.02,90.17,90.41,97.09,93.41,27536.66,30337.37,10800000.0,5400000.0,107000.0,107000.0,37035.24,5656.64
2016-09-15,427.38,700.42,279.52,708.11,266.57,818.85,958.56,1311.59,165.89,1028.93,1574.14,87.36,92.19,88.86,85.51,97.94,95.6,27429.52,29745.95,10800000.0,5400000.0,107000.0,107000.0,37177.53,5518.07
2016-09-16,443.1,705.38,280.75,708.13,280.77,815.67,973.75,1340.81,168.18,997.95,1550.63,89.33,91.1,88.81,85.56,98.91,94.65,27278.89,29879.12,10800000.0,5400000.0,107000.0,107000.0,34770.35,5532.18
2016-09-17,443.1,705.38,280.75,708.13,280.77,815.67,973.75,1340.81,168.18,997.95,1550.63,89.33,91.1,88.81,85.56,98.91,94.65,27278.89,29879.12,10800000.0,5400000.0,107000.0,107000.0,34770.35,5532.18
2016-09-18,443.1,705.38,280.75,708.13,280.77,815.67,973.75,1340.81,168.18,997.95,1550.63,89.33,91.1,88.81,85.56,98.91,94.65,27278.89,29879.12,10800000.0,5400000.0,107000.0,107000.0,34770.35,5532.18
2016-09-19,443.0,699.87,278.74,707.1,282.78,802.72,964.2,1336.37,170.61,1007.74,1522.19,92.3,90.52,91.67,85.74,97.74,93.9,27494.58,29828.96,10800000.0,5400000.0,107000.0,107000.0,32513.38,6418.17
2016-09-20,436.99,697.56,282.0,705.17,275.57,798.12,984.17,1351.61,171.52,996.47,1497.6,91.66,91.5,92.24,85.53,96.7,93.66,27558.5,30013.91,10800000.0,5400000.0,107000.0,107000.0,32974.9,6361.66
2016-09-21,444.04,696.79,286.83,723.81,273.14,816.18,1008.79,1345.22,171.68,1000.02,1443.49,92.16,90.86,91.82,85.96,98.55,92.07,27990.53,29818.43,10800000.0,5400000.0,107000.0,107000.0,32766.32,6276.24
2016-09-22,437.99,698.27,281.9,720.81,274.33,822.05,1011.61,1356.67,171.38,990.73,1371.13,92.52,89.8,92.36,87.0,99.01,92.87,27746.36,29834.2,10800000.0,5400000.0,107000.0,107000.0,32685.0,5662.22
2016-09-23,443.87,733.39,286.77,719.68,272.02,809.51,1007.83,1315.24,172.31,952.44,1420.15,92.06,91.82,92.5,89.14,101.48,91.84,27494.08,30207.75,10800000.0,5400000.0,107000.0,107000.0,30401.93,5893.44
2016-09-24,443.87,733.39,286.77,719.68,272.02,809.51,1007.83,1315.24,172.31,952.44,1420.15,92.06,91.82,92.5,89.14,101.48,91.84,27494.08,30207.75,10800000.0,5400000.0,107000.0,107000.0,30401.93,5893.44
2016-09-25,443.87,733.39,286.77,719.68,272.02,809.51,1007.83,1315.24,172.31,952.44,1420.15,92.06,91.82,92.5,89.14,101.48,91.84,27494.08,30207.75,10800000.0,5400000.0,107000.0,107000.0,30401.93,5893.44
2016-09-26,440.14,722.04,292.51,708.23,271.67,803.89,1054.02,1342.2,175.96,966.66,1407.17,92.49,90.52,94.26,91.11,101.64,91.64,27833.67,30458.81,10800000.0,5400000.0,107000.0,107000.0,30947.75,6568.71
2016-09-27,437.95,717.79,286.12,697.54,267.33,805.52,1024.66,1315.96,176.58,961.25,1447.07,92.93,88.31,93.17,91.44,104.72,90.12,27535.93,30527.56,10800000.0,5400000.0,107000.0,107000.0,31790.97,5813.03
2016-09-28,425.93,725.81,284.24,720.26,266.41,795.56,1051.54,1328.5,177.42,943.61,1458.93,94.13,88.02,91.78,91.08,105.59,89.89,27548.01,30024.75,10800000.0,5400000.0,107000.0,107000.0,30757.17,5753.36
2016-09-29,434.09,738.53,283.38,712.1,261.94,816.49,1055.31,1319.22,177.59,945.57,1458.17,94.4,87.46,91.26,87.01,105.33,91.34,27355.68,30212.73,10800000.0,5400000.0,107000.0,107000.0,32797.92,5381.02
2016-09-30,424.25,716.75,291.17,749.2,261.63,818.97,1068.61,1344.7,182.37,947.66,1438.23,97.88,85.42,91.33,86.87,109.01,90.91,27173.12,29996.35,10800000.0,5400000.0,107000.0,107000.0,33868.4,5329.96
2016-10-01,424.25,716.75,291.17,749.2,261.63,818.97,1068.61,1344.7,182.37,947.66,1438.23,97.88,85.42,91.33,86.87,109.01,90.91,27173.12,29996.35,10800000.0,5400000.0,107000.0,107000.0,33868.4,5329.96
2016-10-02,424.25,716.75,291.17,749.2,261.63,818.97,1068.61,1344.7,182.37,947.66,1438.23,97.88,85.42,91.33,86.87,109.01,90.91,27173.12,29996.35,10800000.0,5400000.0,107000.0,107000.0,33868.4,5329.96
2016-10-03,431.41,734.81,298.95,769.11,264.35,831.12,1034.96,1348.0,176.42,920.99,1421.36,98.75,85.09,93.42,89.11,108.13,90.39,27169.47,30110.04,10800000.0,5400000.0,107000.0,107000.0,33810.36,6091.97
2016-10-04,423.57,731.39,297.07,770.42,268.4,825.46,1018.48,1275.07,175.98,919.13,1381.34,99.26,85.93,90.4,88.74,107.56,89.95,27326.55,30116.6,10800000.0,5400000.0,107000.0,107000.0,37177.84,6222.22
2016-10-05,416.28,738.16,299.51,754.52,262.33,809.29,1033.29,1264.72,173.41,927.33,1346.87,99.44,85.35,91.73,89.08,107.27,90.12,27025.53,30122.27,10800000.0,5400000.0,107000.0,107000.0,35771.02,6331.91
2016-10-06,398.78,735.7,301.4,734.18,260.39,837.85,1032.83,1270.73,175.31,922.49,1345.4,101.21,85.54,91.06,87.51,106.76,90.26,27225.93,30051.87,10800000.0,5400000.0,107000.0,107000.0,35872.32,6779.92
2016-10-07,398.42,719.0,287.67,724.93,258.0,838.7,1053.79,1278.98,169.88,912.3,1325.15,101.46,84.46,92.23,86.62,105.88,90.97,26812.75,29890.33,10800000.0,5400000.0,107000.0,107000.0,36283.99,7330.77
2016-10-08,398.42,719.0,287.67,724.93,258.0,838.7,1053.79,1278.98,169.88,912.3,1325.15,101.46,84.46,92.23,86.62,105.88,90.97,26812.75,29890.33,10800000.0,5400000.0,107000.0,107000.0,36283.99,7330.77
2016-10-09,398.42,719.0,287.67,724.93,258.0,838.7,1053.79,1278.98,169.88,912.3,1325.15,101.46,84.46,92.23,86.62,105.88,90.97,26812.75,29890.33,10800000.0,5400000.0,107000.0,107000.0,36283.99,7330.77
2016-10-10,403.19,713.59,285.03,738.86,250.99,849.64,1043.25,1291.42,164.47,930.23,1337.21,101.82,84.08,93.22,87.75,106.33,91.2,26538.55,29819.25,10800000.0,5400000.0,107000.0,107000.0,34153.33,7064.58
2016-10-11,404.23,693.3,276.88,728.2,248.45,851.47,1066.07,1253.84,169.09,931.29,1311.41,101.41,86.14,93.33,88.76,105.51,90.61,26930.61,29932.83,10800000.0,5400000.0,107000.0,107000.0,32287.46,6893.57
2016-10-12,402.51,719.21,279.85,713.58,248.55,868.43,1011.88,1258.83,166.3,925.83,1320.76,101.23,86.68,96.29,89.56,104.83,89.21,26552.4,29837.81,10800000.0,5400000.0,107000.0,107000.0,32083.68,6803.18
2016-10-13,403.75,704.04,288.1,709.69,253.95,903.73,1049.99,1228.12,164.61,900.23,1356.93,99.4,87.72,96.96,89.14,106.7,88.37,26484.6,29957.27,10800000.0,5400000.0,107000.0,107000.0,32337.16,6891.38
2016-10-14,408.03,711.94,290.17,703.12,261.99,904.55,1024.44,1204.15,163.91,908.03,1388.05,100.86,89.1,96.91,88.89,108.18,86.49,26744.4,30224.33,10800000.0,5400000.0,107000.0,107000.0,29617.88,7064.76
2016-10-15,408.03,711.94,290.17,703.12,261.99,904.55,1024.44,1204.15,163.91,908.03,1388.05,100.86,89.1,96.91,88.89,108.18,86.49,26744.4,30224.33,10800000.0,5400000.0,107000.0,107000.0,29617.88,7064.76
2016-10-16,408.03,711.94,290.17,703.12,261.99,904.55,1024.44,1204.15,163.91,908.03,1388.05,100.86,89.1,96.91,88.89,108.18,86.49,26744.4,30224.33,10800000.0,5400000.0,107000.0,107000.0,29617.88,7064.76
2016-10-17,403.05,708.11,292.94,703.39,261.73,891.66,1042.77,1178.29,164.18,950.56,1351.16,100.44,87.26,95.96,87.52,107.53,85.86,26477.37,30361.86,10800000.0,5400000.0,107000.0,107000.0,28736.76,7566.97
2016-10-18,409.81,716.66,288.13,712.5,261.28,904.58,1049.03,1137.76,164.77,947.39,1322.86,101.55,86.21,94.92,86.09,110.66,87.7,26459.5,30090.79,10800000.0,5400000.0,107000.0,107000.0,29396.04,7724.89
2016-10-19,411.3,726.23,289.96,713.61,262.65,897.03,1041.38,1107.77,164.36,962.46,1342.66,101.95,84.93,96.28,85.03,110.7,88.08,26516.18,29690.12,10800000.0,5400000.0,107000.0,107000.0,30331.59,7703.32
2016-10-20,415.68,752.04,288.4,721.75,254.81,913.13,1072.06,1071.47,164.2,989.71,1354.13,101.04,84.35,93.23,84.66,108.27,89.14,26207.52,29511.7,10800000.0,5400000.0,107000.0,107000.0,30254.67,7722.99
2016-10-21,416.09,751.93,305.87,712.83,263.48,922.31,1066.89,1064.11,168.28,998.22,1307.6,100.94,85.94,92.96,86.7,110.28,89.11,26447.71,29688.17,10800000.0,5400000.0,107000.0,107000.0,29039.96,7608.75
2016-10-22,416.09,751.93,305.87,712.83,263.48,922.31,1066.89,1064.11,168.28,998.22,1307.6,100.94,85.94,92.96,86.7,110.28,89.11,26447.71,29688.17,10800000.0,5400000.0,107000.0,107000.0,29039.96,7608.75
2016-10-23,416.09,751.93,305.87,712.83,263.48,922.31,1066.89,1064.11,168.28,998.22,1307.6,100.94,85.94,92.96,86.7,110.28,89.11,26447.71,29688.17,10800000.0,5400000.0,107000.0,107000.0,29039.96,7608.75
2016-10-24,422.44,729.68,306.5,736.13,266.98,910.41,1054.98,1051.06,172.14,1018.66,1274.61,99.4,87.78,92.39,88.15,107.93,88.57,26067.11,29869.47,10800000.0,5400000.0,107000.0,107000.0,26948.77,7487.55
2016-10-25,411.99,730.53,305.01,753.03,266.97,892.57,1023.53,1078.97,166.64,1014.07,1288.81,101.73,87.41,93.15,88.54,107.88,88.64,26128.69,30119.22,10800000.0,5400000.0,107000.0,107000.0,27744.17,7420.93
2016-10-26,411.82,715.2,310.66,741.71,256.89,921.35,1026.81,1085.96,165.29,1007.75,1248.07,99.96,87.92,94.07,88.52,105.86,89.3,26082.45,29628.29,10800000.0,5400000.0,107000.0,107000.0,25155.39,7007.7
2016-10-27,416.79,730.01,312.77,730.18,256.26,908.52,1031.87,1097.13,166.05,1008.15,1272.9,98.18,86.64,94.21,88.41,106.5,87.49,26018.88,29824.1,10800000.0,5400000.0,107000.0,107000.0,24931.19,6782.99
2016-10-28,422.3,752.06,315.18,721.53,260.48,906.9,1024.68,1073.43,167.74,1012.79,1273.56,95.23,86.18,94.69,87.07,106.21,88.49,25755.32,29760.68,10800000.0,5400000.0,107000.0,107000.0,24097.69,6818.96
2016-10-29,422.3,752.06,315.18,721.53,260.48,906.9,1024.68,1073.43,167.74,1012.79,1273.56,95.23,86.18,94.69,87.07,106.21,88.49,25755.32,29760.68,10800000.0,5400000.0,107000.0,107000.0,24097.69,6818.96
2016-10-30,422.3,752.06,315.18,721.53,260.48,906.9,1024.68,1073.43,167.74,1012.79,1273.56,95.23,86.18,94.69,87.07,106.21,88.49,25755.32,29760.68,10800000.0,5400000.0,107000.0,107000.0,24097.69,6818.96
2016-10-31,416.66,739.33,310.6,734.6,264.03,908.39,1023.73,1063.39,169.29,1033.78,1276.14,93.41,87.38,94.38,88.35,104.01,86.38,25736.59,29527.1,10800000.0,5400000.0,107000.0,107000.0,25341.72,6894.53
2016-11-01,414.95,744.79,318.46,742.49,268.16,900.84,1052.29,1087.99,171.59,1022.87,1288.2,93.78,86.65,92.32,87.15,105.53,86.69,25282.12,30409.09,10800000.0,5400000.0,107000.0,107000.0,25767.59,6960.35
2016-11-02,409.19,742.51,319.7,746.23,260.69,897.84,1024.73,1104.31,168.36,993.98,1342.81,93.94,87.95,92.86,86.37,103.57,88.33,25303.06,30441.87,10800000.0,5400000.0,107000.0,107000.0,23826.56,6668.34
2016-11-03,401.33,726.66,325.22,753.58,258.77,891.8,1033.43,1105.08,167.53,990.17,1359.52,93.18,87.65,93.4,87.87,102.79,90.62,25157.84,30485.13,10800000.0,5400000.0,107000.0,107000.0,25269.32,6565.52
2016-11-04,382.21,741.19,319.36,776.1,252.03,890.63,1049.69,1092.62,169.21,963.15,1369.27,93.57,86.72,94.48,89.0,104.01,90.42,25263.08,30887.58,10800000.0,5400000.0,107000.0,107000.0,26583.68,6050.88
2016-11-05,382.21,741.19,319.36,776.1,252.03,890.63,1049.69,1092.62,169.21,963.15,1369.27,93.57,86.72,94.48,89.0,104.01,90.42,25263.08,30887.58,10800000.0,5400000.0,107000.0,107000.0,26583.68,6050.88
2016-11-06,382.21,741.19,319.36,776.1,252.03,890.63,1049.69,1092.62,169.21,963.15,1369.27,93.57,86.72,94.48,89.0,104.01,90.42,25263.08,30887.58,10800000.0,5400000.0,107000.0,107000.0,26583.68,6050.88
2016-11-07,371.96,764.53,318.66,780.15,247.43,919.75,1083.24,1074.74,170.71,952.87,1346.03,91.52,86.28,94.18,91.68,102.88,88.39,25166.41,30718.57,10800000.0,5400000.0,107000.0,107000.0,26551.77,5978.0
2016-11-08,375.96,748.03,310.55,804.82,254.24,939.35,1073.98,1055.65,173.31,936.83,1305.35,90.35,86.79,94.37,92.08,101.96,85.86,25314.34,31151.04,10800000.0,5400000.0,107000.0,107000.0,26344.39,6235.57
2016-11-09,381.93,759.82,313.28,823.0,256.73,945.57,1041.36,1038.26,175.56,946.02,1316.33,94.2,84.85,93.78,91.51,103.22,84.6,25289.99,30834.66,10800000.0,5400000.0,107000.0,107000.0,27982.36,6369.06
2016-11-10,375.78,778.75,315.66,848.01,254.83,963.12,1016.77,1057.96,169.12,957.15,1303.69,93.69,83.81,94.02,89.78,103.32,85.15,25482.62,30837.73,10800000.0,5400000.0,107000.0,107000.0,30383.58,6261.45
2016-11-11,363.28,802.07,323.56,863.74,256.0,938.82,989.81,1040.38,167.39,949.34,1305.09,92.01,84.71,95.94,90.37,102.19,82.81,25544.64,31357.88,10800000.0,5400000.0,107000.0,107000.0,29899.5,6648.06
2016-11-12,363.28,802.07,323.56,863.74,256.0,938.82,989.81,1040.38,167.39,949.34,1305.09,92.01,84.71,95.94,90.37,102.19,82.81,25544.64,31357.88,10800000.0,5400000.0,107000.0,107000.0,29899.5,6648.06
2016-11-13,363.28,802.07,323.56,863.74,256.0,938.82,989.81,1040.38,167.39,949.34,1305.09,92.01,84.71,95.94,90.37,102.19,82.81,25544.64,31357.88,10800000.0,5400000.0,107000.0,107000.0,29899.5,6648.06
2016-11-14,350.93,788.51,326.22,864.23,255.4,954.49,1001.34,1020.94,167.22,948.84,1252.99,92.5,85.3,94.71,90.64,101.36,83.62,25575.97,31451.15,10800000.0,5400000.0,107000.0,107000.0,29282.15,6759.18
2016-11-15,340.15,810.44,320.97,835.58,260.3,980.24,1029.24,1030.25,165.44,932.38,1238.37,92.87,85.45,94.44,90.39,103.23,83.63,25663.59,31462.62,10800000.0,5400000.0,107000.0,107000.0,30629.34,6924.72
