date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2015-08-20,458.22,878.91,252.02,892.26,343.73,1422.09,1218.44,1013.52,249.05,2660.96,1199.93,79.88,88.21,103.67,95.87,109.37,102.85,31596.71,26614.95,10000000.0,5000000.0,100000.0,100000.0,45253.01,2392.51
2015-08-21,447.66,865.95,251.13,910.61,348.12,1423.81,1248.89,989.72,246.36,2661.28,1198.46,82.69,91.14,103.69,97.6,106.69,101.54,32307.23,26803.62,10000000.0,5000000.0,100000.0,100000.0,41856.81,2286.74
2015-08-22,447.66,865.95,251.13,910.61,348.12,1423.81,1248.89,989.72,246.36,2661.28,1198.46,82.69,91.14,103.69,97.6,106.69,101.54,32307.23,26803.62,10000000.0,5000000.0,100000.0,100000.0,41856.81,2286.74
2015-08-23,447.66,865.95,251.13,910.61,348.12,1423.81,1248.89,989.72,246.36,2661.28,1198.46,82.69,91.14,103.69,97.6,106.69,101.54,32307.23,26803.62,10000000.0,5000000.0,100000.0,100000.0,41856.81,2286.74
2015-08-24,447.32,849.13,254.4,916.68,367.18,1424.65,1221.72,984.88,249.53,2710.26,1151.41,83.13,89.59,104.15,97.07,105.81,101.26,31830.86,26909.59,10000000.0,5000000.0,100000.0,100000.0,41653.93,2432.92
2015-08-25,430.62,835.89,257.56,939.39,354.21,1440.91,1245.79,1017.78,250.93,2740.98,1169.42,82.57,90.55,107.08,97.12,107.27,100.18,31914.44,26590.79,10000000.0,5000000.0,100000.0,100000.0,44667.9,2388.87
2015-08-26,435.38,832.45,262.8,983.05,352.21,1405.11,1244.16,1030.11,259.44,2761.95,1178.82,83.26,91.24,104.9,95.19,105.11,99.6,31662.47,26538.39,10000000.0,5000000.0,100000.0,100000.0,44318.16,2281.72
2015-08-27,442.82,836.55,266.57,956.35,353.09,1376.59,1237.5,1028.51,261.58,2779.51,1216.01,84.37,90.0,107.19,96.1,105.68,97.17,31887.03,26251.83,10000000.0,5000000.0,100000.0,100000.0,43894.56,2308.9
2015-08-28,433.26,828.65,268.72,945.77,349.58,1371.25,1229.54,1029.02,265.78,2725.24,1251.41,85.74,90.52,109.12,96.98,105.86,96.33,32121.62,26298.52,10000000.0,5000000.0,100000.0,100000.0,46502.15,2295.45
2015-08-29,433.26,828.65,268.72,945.77,349.58,1371.25,1229.54,1029.02,265.78,2725.24,1251.41,85.74,90.52,109.12,96.98,105.86,96.33,32121.62,26298.52,10000000.0,5000000.0,100000.0,100000.0,46502.15,2295.45
2015-08-30,433.26,828.65,268.72,945.77,349.58,1371.25,1229.54,1029.02,265.78,2725.24,1251.41,85.74,90.52,109.12,96.98,105.86,96.33,32121.62,26298.52,10000000.0,5000000.0,100000.0,100000.0,46502.15,2295.45
2015-08-31,417.76,851.12,265.61,960.18,333.3,1388.99,1216.65,1026.1,266.97,2760.13,1281.23,82.1,89.56,111.91,97.94,108.12,97.14,32325.87,26482.29,10000000.0,5000000.0,100000.0,100000.0,53731.19,2211.53
2015-09-01,428.68,840.57,257.67,948.18,333.19,1412.68,1187.33,1048.02,262.69,2689.21,1242.35,83.48,88.97,114.36,96.01,107.06,97.05,31912.14,26257.86,10000000.0,5000000.0,100000.0,100000.0,53077.31,2207.71
2015-09-02,434.97,839.68,251.01,947.08,327.72,1399.82,1208.95,1073.94,262.74,2705.48,1281.66,81.38,86.7,113.73,96.23,104.87,96.35,32271.41,26365.38,10000000.0,5000000.0,100000.0,100000.0,57172.41,2337.84
2015-09-03,432.9,832.44,248.16,940.59,333.77,1419.17,1161.48,1055.21,266.53,2710.98,1298.56,81.4,86.63,110.72,94.33,106.4,98.31,32327.06,26041.88,10000000.0,5000000.0,100000.0,100000.0,57949.95,2319.17
2015-09-04,429.42,852.41,248.9,930.82,322.7,1427.22,1129.04,1022.1,261.0,2672.5,1275.22,81.96,85.18,110.32,93.17,104.56,99.59,32445.73,25985.12,10000000.0,5000000.0,100000.0,100000.0,57083.32,2240.59
2015-09-05,429.42,852.41,248.9,930.82,322.7,1427.22,1129.04,1022.1,261.0,2672.5,1275.22,81.96,85.18,110.32,93.17,104.56,99.59,32445.73,25985.12,10000000.0,5000000.0,100000.0,100000.0,57083.32,2240.59
2015-09-06,429.42,852.41,248.9,930.82,322.7,1427.22,1129.04,1022.1,261.0,2672.5,1275.22,81.96,85.18,110.32,93.17,104.56,99.59,32445.73,25985.12,10000000.0,5000000.0,100000.0,100000.0,57083.32,2240.59
2015-09-07,434.68,875.42,254.17,922.56,322.94,1489.96,1111.57,1026.98,251.53,2649.67,1290.38,80.34,84.23,110.61,93.23,105.48,100.65,33085.04,26119.44,10000000.0,5000000.0,100000.0,100000.0,55785.83,2139.05
2015-09-08,427.63,853.78,255.95,907.64,313.21,1490.52,1099.77,999.88,247.07,2642.88,1288.53,79.99,83.47,110.28,92.02,106.08,98.34,32685.5,25937.59,10000000.0,5000000.0,100000.0,100000.0,55666.74,2149.25
2015-09-09,435.51,881.57,247.22,918.36,312.77,1502.74,1049.48,1032.92,252.32,2665.68,1289.5,79.12,84.89,110.09,91.49,103.55,99.68,32945.3,25695.71,10000000.0,5000000.0,100000.0,100000.0,54369.08,2195.33
2015-09-10,445.94,877.06,242.8,904.84,320.03,1499.91,1071.08,1048.2,246.93,2768.44,1276.21,79.58,84.42,108.2,90.0,102.93,98.55,32399.17,25711.12,10000000.0,5000000.0,100000.0,100000.0,55082.34,2093.94
2015-09-11,441.13,825.86,236.23,892.22,309.51,1572.79,1086.94,1069.17,240.06,2719.54,1268.93,78.74,83.59,107.77,90.13,100.48,102.45,32360.23,25703.08,10000000.0,5000000.0,100000.0,100000.0,48645.95,2275.71
2015-09-12,441.13,825.86,236.23,892.22,309.51,1572.79,1086.94,1069.17,240.06,2719.54,1268.93,78.74,83.59,107.77,90.13,100.48,102.45,32360.23,25703.08,10000000.0,5000000.0,100000.0,100000.0,48645.95,2275.71
2015-09-13,441.13,825.86,236.23,892.22,309.51,1572.79,1086.94,1069.17,240.06,2719.54,1268.93,78.74,83.59,107.77,90.13,100.48,102.45,32360.23,25703.08,10000000.0,5000000.0,100000.0,100000.0,48645.95,2275.71
2015-09-14,445.14,819.69,240.25,873.71,305.55,1517.61,1083.46,1080.56,236.88,2582.32,1270.7,78.14,83.41,105.7,89.6,99.71,98.8,32569.42,26006.68,10000000.0,5000000.0,100000.0,100000.0,50766.52,2382.32
2015-09-15,455.41,807.9,239.86,854.15,307.52,1543.33,1111.66,1087.23,237.43,2629.02,1266.46,77.9,82.0,102.87,89.19,97.38,98.45,32958.42,26219.19,10000000.0,5000000.0,100000.0,100000.0,51268.61,2373.58
2015-09-16,470.11,815.1,238.3,841.46,308.81,1562.22,1113.72,1091.14,233.57,2658.32,1277.16,76.06,81.76,105.34,89.36,96.67,99.69,33067.77,26082.79,10000000.0,5000000.0,100000.0,100000.0,44417.39,2321.55
2015-09-17,466.06,796.72,238.19,885.38,311.34,1528.55,1135.24,1089.67,231.55,2659.25,1301.39,75.83,83.89,106.4,86.72,94.52,97.26,33724.38,26094.25,10000000.0,5000000.0,100000.0,100000.0,44494.25,2190.92
2015-09-18,476.82,804.15,243.93,839.0,320.44,1476.9,1142.83,1083.38,230.12,2611.44,1373.15,76.98,86.86,107.62,84.81,94.14,97.6,33034.0,25816.05,10000000.0,5000000.0,100000.0,100000.0,42706.65,2005.17
2015-09-19,476.82,804.15,243.93,839.0,320.44,1476.9,1142.83,1083.38,230.12,2611.44,1373.15,76.98,86.86,107.62,84.81,94.14,97.6,33034.0,25816.05,10000000.0,5000000.0,100000.0,100000.0,42706.65,2005.17
2015-09-20,476.82,804.15,243.93,839.0,320.44,1476.9,1142.83,1083.38,230.12,2611.44,1373.15,76.98,86.86,107.62,84.81,94.14,97.6,33034.0,25816.05,10000000.0,5000000.0,100000.0,100000.0,42706.65,2005.17
2015-09-21,459.67,815.59,239.95,831.9,313.5,1471.46,1110.7,1137.24,229.67,2595.54,1373.32,77.54,86.4,107.69,83.9,92.3,98.84,33071.1,25771.87,10000000.0,5000000.0,100000.0,100000.0,42767.54,2026.84
2015-09-22,451.93,814.38,238.91,811.72,309.4,1448.11,1144.7,1135.44,222.85,2614.86,1380.0,77.89,85.97,107.2,85.61,90.54,101.75,33063.33,25224.76,10000000.0,5000000.0,100000.0,100000.0,38316.97,1905.92
2015-09-23,458.03,842.78,227.55,809.51,303.83,1443.96,1165.39,1139.45,223.5,2610.27,1341.72,78.46,88.68,106.89,85.2,91.01,103.91,33360.44,25238.75,10000000.0,5000000.0,100000.0,100000.0,35974.47,2019.24
2015-09-24,448.78,854.09,231.17,799.2,304.17,1461.37,1186.55,1119.49,219.92,2623.82,1348.21,78.26,86.83,108.22,84.6,90.01,100.14,33495.25,25153.23,10000000.0,5000000.0,100000.0,100000.0,35620.5,1903.87
2015-09-25,439.28,849.41,235.66,804.4,306.44,1450.77,1179.45,1103.06,221.48,2542.87,1332.16,77.6,86.4,107.05,83.02,91.75,98.12,32732.17,25093.27,10000000.0,5000000.0,100000.0,100000.0,34731.58,1846.47
2015-09-26,439.28,849.41,235.66,804.4,306.44,1450.77,1179.45,1103.06,221.48,2542.87,1332.16,77.6,86.4,107.05,83.02,91.75,98.12,32732.17,25093.27,10000000.0,5000000.0,100000.0,100000.0,34731.58,1846.47
2015-09-27,439.28,849.41,235.66,804.4,306.44,1450.77,1179.45,1103.06,221.48,2542.87,1332.16,77.6,86.4,107.05,83.02,91.75,98.12,32732.17,25093.27,10000000.0,5000000.0,100000.0,100000.0,34731.58,1846.47
2015-09-28,431.76,878.99,235.03,785.0,306.87,1436.46,1174.39,1094.23,219.36,2539.85,1354.02,77.88,85.19,107.79,82.61,89.59,95.77,32795.39,25078.8,10000000.0,5000000.0,100000.0,100000.0,32735.0,1825.28
2015-09-29,429.09,901.29,238.44,801.92,309.66,1439.97,1147.98,1103.75,222.45,2558.83,1299.08,76.99,86.26,108.73,83.47,90.15,97.31,33093.44,25344.22,10000000.0,5000000.0,100000.0,100000.0,31505.77,1734.16
2015-09-30,422.67,908.36,241.32,819.02,315.1,1439.3,1155.81,1052.0,219.09,2614.5,1281.66,79.17,84.58,107.29,82.69,90.76,96.8,32587.04,25050.45,10000000.0,5000000.0,100000.0,100000.0,29746.43,1918.32
2015-10-01,436.98,895.55,246.69,823.57,316.02,1445.79,1188.1,1050.82,221.09,2626.67,1285.33,77.62,82.31,105.82,84.0,90.78,98.25,32490.42,24979.68,10000000.0,5000000.0,100000.0,100000.0,28718.85,1840.62
2015-10-02,443.05,860.56,240.53,804.39,311.09,1435.34,1203.23,1049.73,222.15,2533.82,1280.62,78.38,80.46,105.78,86.56,89.92,98.85,32120.15,24877.88,10000000.0,5000000.0,100000.0,100000.0,31401.23,1985.9
2015-10-03,443.05,860.56,240.53,804.39,311.09,1435.34,1203.23,1049.73,222.15,2533.82,1280.62,78.38,80.46,105.78,86.56,89.92,98.85,32120.15,24877.88,10000000.0,5000000.0,100000.0,100000.0,31401.23,1985.9
2015-10-04,443.05,860.56,240.53,804.39,311.09,1435.34,1203.23,1049.73,222.15,2533.82,1280.62,78.38,80.46,105.78,86.56,89.92,98.85,32120.15,24877.88,10000000.0,5000000.0,100000.0,100000.0,31401.23,1985.9
2015-10-05,440.62,855.49,235.45,818.22,309.98,1430.13,1219.66,1054.38,225.74,2501.04,1301.89,77.31,82.47,110.16,84.43,90.13,97.4,31873.74,24267.14,10000000.0,5000000.0,100000.0,100000.0,32197.17,1953.3
2015-10-06,440.12,869.37,239.59,793.03,308.84,1445.95,1229.53,1038.8,221.76,2456.08,1324.18,78.49,83.15,108.63,84.93,92.66,94.42,32097.96,24627.25,10000000.0,5000000.0,100000.0,100000.0,32878.69,1886.93
2015-10-07,437.19,878.32,237.28,800.76,312.46,1461.85,1258.97,1044.14,227.62,2434.19,1390.97,78.61,83.64,107.61,85.83,91.43,96.73,32461.11,23967.33,10000000.0,5000000.0,100000.0,100000.0,31300.87,2000.77
2015-10-08,437.23,862.37,236.27,777.53,312.26,1477.39,1244.79,1105.51,228.06,2491.4,1389.96,76.36,82.38,107.18,83.85,90.21,97.77,32459.61,24280.6,10000000.0,5000000.0,100000.0,100000.0,30974.58,2072.81
2015-10-09,443.3,846.51,226.65,752.29,306.19,1415.49,1245.69,1091.16,227.5,2458.54,1360.82,75.93,81.67,105.94,81.98,90.67,95.64,32623.31,24698.12,10000000.0,5000000.0,100000.0,100000.0,32637.88,1979.53
2015-10-10,443.3,846.51,226.65,752.29,306.19,1415.49,1245.69,1091.16,227.5,2458.54,1360.82,75.93,81.67,105.94,81.98,90.67,95.64,32623.31,24698.12,10000000.0,5000000.0,100000.0,100000.0,32637.88,1979.53
2015-10-11,443.3,846.51,226.65,752.29,306.19,1415.49,1245.69,1091.16,227.5,2458.54,1360.82,75.93,81.67,105.94,81.98,90.67,95.64,32623.31,24698.12,10000000.0,5000000.0,100000.0,100000.0,32637.88,1979.53
2015-10-12,448.56,837.19,228.97,739.79,303.06,1405.79,1209.07,1086.67,233.91,2442.83,1365.19,77.63,79.77,104.36,84.48,91.89,96.94,32671.98,24937.07,10000000.0,5000000.0,100000.0,100000.0,35662.68,2007.06
2015-10-13,446.35,872.86,227.86,746.32,297.69,1351.18,1251.22,1086.2,226.04,2510.47,1347.54,80.24,80.43,101.84,86.13,93.11,97.5,32740.69,25097.59,10000000.0,5000000.0,100000.0,100000.0,35227.56,2179.98
2015-10-14,448.05,866.01,222.12,784.04,299.89,1308.72,1246.49,1090.42,228.52,2546.52,1379.13,79.16,81.91,99.37,86.55,94.16,96.37,32610.74,25437.11,10000000.0,5000000.0,100000.0,100000.0,34961.18,2279.36
2015-10-15,442.92,856.37,227.72,787.75,303.7,1312.55,1263.85,1107.66,233.1,2565.97,1345.24,77.92,80.67,101.56,86.82,93.71,93.9,32933.81,25799.45,10000000.0,5000000.0,100000.0,100000.0,32645.98,2415.43
2015-10-16,433.62,845.74,234.64,769.83,302.61,1319.37,1227.96,1105.26,240.8,2580.87,1390.16,77.1,82.33,102.06,87.03,95.36,94.35,32928.69,25627.05,10000000.0,5000000.0,100000.0,100000.0,32193.62,2425.7
2015-10-17,433.62,845.74,234.64,769.83,302.61,1319.37,1227.96,1105.26,240.8,2580.87,1390.16,77.1,82.33,102.06,87.03,95.36,94.35,32928.69,25627.05,10000000.0,5000000.0,100000.0,100000.0,32193.62,2425.7
2015-10-18,433.62,845.74,234.64,769.83,302.61,1319.37,1227.96,1105.26,240.8,2580.87,1390.16,77.1,82.33,102.06,87.03,95.36,94.35,32928.69,25627.05,10000000.0,5000000.0,100000.0,100000.0,32193.62,2425.7
2015-10-19,425.96,848.1,241.89,809.37,298.5,1276.26,1204.16,1106.94,232.9,2649.28,1405.81,75.19,80.86,100.6,87.84,94.9,95.06,32840.78,26168.63,10000000.0,5000000.0,100000.0,100000.0,33649.8,2473.35
2015-10-20,438.21,829.45,248.81,797.23,294.29,1244.72,1202.01,1092.8,234.38,2615.14,1345.0,74.25,80.73,100.77,91.2,97.73,92.86,33006.16,25924.65,10000000.0,5000000.0,100000.0,100000.0,34074.69,2718.01
2015-10-21,425.88,845.9,251.91,784.3,294.54,1232.78,1204.5,1056.01,227.69,2566.04,1295.21,72.17,80.49,99.57,91.28,99.86,93.4,33112.06,26132.1,10000000.0,5000000.0,100000.0,100000.0,33296.14,2928.76
2015-10-22,412.8,846.18,249.21,792.59,303.01,1170.26,1180.8,1059.94,226.38,2517.1,1280.77,70.65,80.86,99.65,93.35,101.53,93.79,32268.0,26200.01,10000000.0,5000000.0,100000.0,100000.0,33196.36,2840.23
2015-10-23,425.6,860.42,246.58,831.0,306.07,1164.31,1209.03,1092.11,228.88,2486.13,1274.75,70.18,81.92,99.99,93.42,99.39,92.85,32265.17,26057.21,10000000.0,5000000.0,100000.0,100000.0,34571.66,3037.59
2015-10-24,425.6,860.42,246.58,831.0,306.07,1164.31,1209.03,1092.11,228.88,2486.13,1274.75,70.18,81.92,99.99,93.42,99.39,92.85,32265.17,26057.21,10000000.0,5000000.0,100000.0,100000.0,34571.66,3037.59
2015-10-25,425.6,860.42,246.58,831.0,306.07,1164.31,1209.03,1092.11,228.88,2486.13,1274.75,70.18,81.92,99.99,93.42,99.39,92.85,32265.17,26057.21,10000000.0,5000000.0,100000.0,100000.0,34571.66,3037.59
2015-10-26,426.54,871.8,242.07,840.11,291.6,1185.39,1229.97,1068.14,235.91,2468.37,1255.29,69.85,83.14,100.96,93.99,101.67,91.77,32943.88,26077.47,10000000.0,5000000.0,100000.0,100000.0,31567.0,3064.55
2015-10-27,425.96,864.66,242.91,800.56,281.59,1223.57,1287.94,1061.38,228.87,2507.45,1203.14,70.39,84.41,101.21,95.43,98.91,89.88,33165.06,25819.85,10000000.0,5000000.0,100000.0,100000.0,32940.06,3067.22
2015-10-28,422.15,857.28,244.13,786.73,291.87,1211.86,1274.9,1094.13,234.3,2505.22,1192.74,70.39,82.77,102.29,93.47,98.79,89.92,33328.35,25559.46,10000000.0,5000000.0,100000.0,100000.0,34251.63,3221.65
2015-10-29,411.62,852.54,245.08,781.62,291.01,1191.72,1297.72,1063.82,226.04,2574.89,1200.85,68.61,82.78,101.24,91.23,98.4,90.98,32969.13,25565.74,10000000.0,5000000.0,100000.0,100000.0,35373.64,3294.91
2015-10-30,410.3,831.11,244.5,807.54,296.75,1190.71,1299.52,1077.58,230.28,2548.77,1217.07,68.49,83.65,101.09,90.79,100.33,90.55,33090.12,25345.84,10000000.0,5000000.0,100000.0,100000.0,32736.93,3253.85
2015-10-31,410.3,831.11,244.5,807.54,296.75,1190.71,1299.52,1077.58,230.28,2548.77,1217.07,68.49,83.65,101.09,90.79,100.33,90.55,33090.12,25345.84,10000000.0,5000000.0,100000.0,100000.0,32736.93,3253.85
2015-11-01,410.3,831.11,244.5,807.54,296.75,1190.71,1299.52,1077.58,230.28,2548.77,1217.07,68.49,83.65,101.09,90.79,100.33,90.55,33090.12,25345.84,10000000.0,5000000.0,100000.0,100000.0,32736.93,3253.85
2015-11-02,408.11,779.21,249.15,820.54,302.14,1146.72,1339.82,1118.8,240.95,2567.23,1182.17,68.24,84.17,103.0,90.46,100.28,90.91,33154.55,24872.49,10000000.0,5000000.0,100000.0,100000.0,32126.84,3558.31
2015-11-03,406.87,786.4,248.38,795.0,307.29,1171.11,1361.11,1082.79,242.02,2559.3,1189.35,68.64,85.34,102.2,89.2,100.49,92.89,32882.99,25020.31,10000000.0,5000000.0,100000.0,100000.0,33601.24,3095.12
2015-11-04,411.08,818.15,245.11,803.24,309.88,1178.09,1310.96,1099.93,243.14,2495.5,1183.05,68.21,84.05,104.35,89.57,101.11,94.18,32834.88,24930.01,10000000.0,5000000.0,100000.0,100000.0,34899.37,3099.46
2015-11-05,429.54,839.88,245.5,804.04,320.35,1194.57,1292.43,1078.26,232.14,2451.49,1195.59,69.68,85.31,100.47,87.44,98.45,93.52,31970.91,24723.07,10000000.0,5000000.0,100000.0,100000.0,33790.92,2874.76
2015-11-06,449.31,830.7,250.85,803.74,311.7,1193.41,1339.54,1047.85,233.94,2419.01,1191.92,69.96,83.97,100.35,89.14,98.79,94.59,32176.94,24856.27,10000000.0,5000000.0,100000.0,100000.0,33583.41,3078.06
2015-11-07,449.31,830.7,250.85,803.74,311.7,1193.41,1339.54,1047.85,233.94,2419.01,1191.92,69.96,83.97,100.35,89.14,98.79,94.59,32176.94,24856.27,10000000.0,5000000.0,100000.0,100000.0,33583.41,3078.06
2015-11-08,449.31,830.7,250.85,803.74,311.7,1193.41,1339.54,1047.85,233.94,2419.01,1191.92,69.96,83.97,100.35,89.14,98.79,94.59,32176.94,24856.27,10000000.0,5000000.0,100000.0,100000.0,33583.41,3078.06
2015-11-09,447.98,826.61,250.03,775.97,305.46,1193.95,1327.99,1051.83,235.47,2366.35,1175.9,69.61,81.32,101.33,91.45,102.75,93.86,32614.81,25194.18,10000000.0,5000000.0,100000.0,100000.0,33336.14,3057.87
2015-11-10,454.65,804.4,250.78,782.9,305.46,1180.17,1319.62,1017.51,236.38,2390.7,1215.65,71.46,79.79,100.7,90.76,101.5,92.87,32561.32,25004.93,10000000.0,5000000.0,100000.0,100000.0,34878.6,2971.78
2015-11-11,462.1,800.39,252.83,770.48,291.11,1173.95,1312.85,994.85,231.63,2405.68,1176.32,72.43,80.33,98.12,88.69,100.55,92.45,32439.85,24891.95,10000000.0,5000000.0,100000.0,100000.0,31417.16,3093.93
2015-11-12,467.45,799.96,250.3,756.69,298.38,1207.47,1342.29,1002.32,222.51,2378.24,1162.05,71.5,81.66,101.61,87.43,100.48,92.46,32203.34,24370.41,10000000.0,5000000.0,100000.0,100000.0,33401.13,3055.18
2015-11-13,484.87,809.89,240.27,762.05,290.03,1216.87,1345.98,1026.61,228.07,2280.85,1188.49,71.07,81.73,98.63,89.42,100.32,92.73,31899.25,24142.61,10000000.0,5000000.0,100000.0,100000.0,34020.34,2992.81
2015-11-14,484.87,809.89,240.27,762.05,290.03,1216.87,1345.98,1026.61,228.07,2280.85,1188.49,71.07,81.73,98.63,89.42,100.32,92.73,31899.25,24142.61,10000000.0,5000000.0,100000.0,100000.0,34020.34,2992.81
2015-11-15,484.87,809.89,240.27,762.05,290.03,1216.87,1345.98,1026.61,228.07,2280.85,1188.49,71.07,81.73,98.63,89.42,100.32,92.73,31899.25,24142.61,10000000.0,5000000.0,100000.0,100000.0,34020.34,2992.81
2015-11-16,491.06,785.73,246.54,758.69,288.57,1199.28,1365.46,1001.09,232.21,2321.52,1148.29,71.66,80.73,97.34,89.62,100.58,94.93,32715.06,24237.2,10000000.0,5000000.0,100000.0,100000.0,36647.81,2983.54
2015-11-17,488.42,807.22,257.56,759.4,293.26,1192.35,1392.1,968.96,224.43,2251.71,1131.59,71.08,80.57,95.73,89.0,104.2,97.99,33268.24,24004.27,10000000.0,5000000.0,100000.0,100000.0,35670.5,2951.61
2015-11-18,483.6,761.2,248.47,751.77,292.23,1213.8,1327.07,941.01,225.25,2243.28,1143.38,70.83,81.13,96.12,87.75,103.53,95.81,33164.77,23888.45,10000000.0,5000000.0,100000.0,100000.0,34734.59,2959.33
2015-11-19,483.56,767.98,243.84,756.96,293.22,1232.4,1319.83,923.01,217.33,2236.56,1216.42,71.16,83.14,97.66,87.36,103.0,97.29,33875.29,24143.29,10000000.0,5000000.0,100000.0,100000.0,36964.56,2838.82
2015-11-20,481.9,777.6,241.99,777.14,294.7,1193.4,1284.86,923.36,209.92,2127.12,1236.72,71.33,82.05,97.81,90.01,104.11,98.16,33755.65,24468.88,10000000.0,5000000.0,100000.0,100000.0,36599.59,2718.59
2015-11-21,481.9,777.6,241.99,777.14,294.7,1193.4,1284.86,923.36,209.92,2127.12,1236.72,71.33,82.05,97.81,90.01,104.11,98.16,33755.65,24468.88,10000000.0,5000000.0,100000.0,100000.0,36599.59,2718.59
2015-11-22,481.9,777.6,241.99,777.14,294.7,1193.4,1284.86,923.36,209.92,2127.12,1236.72,71.33,82.05,97.81,90.01,104.11,98.16,33755.65,24468.88,10000000.0,5000000.0,100000.0,100000.0,36599.59,2718.59
2015-11-23,500.95,779.12,239.41,787.07,298.84,1247.5,1321.41,906.52,209.8,2150.0,1244.87,72.36,82.48,96.94,90.56,105.22,100.4,33732.09,24239.04,10000000.0,5000000.0,100000.0,100000.0,35418.1,2659.74
2015-11-24,502.2,792.16,240.31,785.59,300.45,1226.7,1274.72,911.83,206.49,2048.08,1215.6,73.0,83.57,98.17,90.55,103.0,97.3,33971.27,24330.27,10000000.0,5000000.0,100000.0,100000.0,32596.25,2510.26
2015-11-25,487.57,807.84,237.72,781.86,297.32,1227.77,1251.98,905.48,203.51,2018.63,1212.51,75.43,83.34,97.71,89.39,104.11,96.64,33510.39,24427.8,10000000.0,5000000.0,100000.0,100000.0,34031.12,2428.64
2015-11-26,496.34,805.81,233.63,790.87,302.38,1205.72,1216.26,904.76,207.18,2022.39,1235.62,75.92,81.39,95.06,87.87,102.9,98.58,33562.61,24869.93,10000000.0,5000000.0,100000.0,100000.0,35526.18,2173.51
2015-11-27,505.75,796.36,233.36,792.05,305.62,1215.72,1208.95,870.55,208.26,2060.9,1258.3,76.28,80.93,92.85,89.16,102.13,96.35,32860.04,25027.92,10000000.0,5000000.0,100000.0,100000.0,36922.86,2089.61
2015-11-28,505.75,796.36,233.36,792.05,305.62,1215.72,1208.95,870.55,208.26,2060.9,1258.3,76.28,80.93,92.85,89.16,102.13,96.35,32860.04,25027.92,10000000.0,5000000.0,100000.0,100000.0,36922.86,2089.61
2015-11-29,505.75,796.36,233.36,792.05,305.62,1215.72,1208.95,870.55,208.26,2060.9,1258.3,76.28,80.93,92.85,89.16,102.13,96.35,32860.04,25027.92,10000000.0,5000000.0,100000.0,100000.0,36922.86,2089.61
2015-11-30,525.24,826.35,231.43,799.09,320.3,1232.01,1229.2,881.52,205.26,2017.57,1216.93,77.01,79.31,91.91,91.18,102.29,95.82,32199.72,24960.89,10000000.0,5000000.0,100000.0,100000.0,36927.4,2139.61
2015-12-01,539.87,841.46,234.59,799.55,315.29,1228.8,1261.64,884.48,198.09,1973.2,1228.92,77.52,80.56,90.32,94.1,101.95,93.86,32565.59,25082.12,10000000.0,5000000.0,100000.0,100000.0,36176.91,2196.94
2015-12-02,535.17,847.37,234.64,785.83,318.85,1249.62,1293.09,870.34,195.5,2046.21,1259.41,77.85,80.4,90.59,91.8,102.65,95.71,33089.26,25268.73,10000000.0,5000000.0,100000.0,100000.0,33746.41,2165.04
2015-12-03,538.18,859.81,233.38,762.02,313.55,1267.41,1296.33,906.1,198.08,2064.83,1262.56,77.41,81.98,91.05,91.26,101.95,97.99,32889.82,25347.13,10000000.0,5000000.0,100000.0,100000.0,33876.89,2205.43
2015-12-04,544.31,841.77,224.31,734.17,309.02,1231.45,1273.93,908.2,199.08,2058.98,1223.84,78.04,80.94,90.9,92.4,103.64,96.35,32942.34,25147.42,10000000.0,5000000.0,100000.0,100000.0,34020.47,2232.73
2015-12-05,544.31,841.77,224.31,734.17,309.02,1231.45,1273.93,908.2,199.08,2058.98,1223.84,78.04,80.94,90.9,92.4,103.64,96.35,32942.34,25147.42,10000000.0,5000000.0,100000.0,100000.0,34020.47,2232.73
2015-12-06,544.31,841.77,224.31,734.17,309.02,1231.45,1273.93,908.2,199.08,2058.98,1223.84,78.04,80.94,90.9,92.4,103.64,96.35,32942.34,25147.42,10000000.0,5000000.0,100000.0,100000.0,34020.47,2232.73
2015-12-07,532.82,836.69,231.54,725.77,307.61,1222.59,1277.56,913.33,200.16,2038.38,1262.72,78.67,80.31,90.58,92.95,103.84,94.52,32776.24,25016.4,10000000.0,5000000.0,100000.0,100000.0,34230.43,2014.02
