date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2019-08-03,5546.91,1471.99,3012.93,3168.06,1570.73,3616.78,2763.53,710.69,1723.04,2022.76,3340.6,3552.57,4779.88,12.37,11.17,10.31,17.79,465.66,397.09,238.8,1012.19,4327.64,3708.37,8335.29
2019-08-04,5592.62,1536.34,2981.2,3116.62,1638.64,3622.43,2906.77,717.53,1714.67,1976.34,3318.19,3491.02,4741.07,12.39,11.14,10.34,17.84,477.47,389.43,235.13,986.96,4301.82,3726.17,8306.97
2019-08-05,5444.84,1510.29,2920.86,3167.99,1558.6,3632.76,2796.14,694.28,1758.19,2032.8,3347.6,3544.37,4825.19,12.32,11.2,10.34,17.87,466.64,378.99,236.98,960.33,4339.32,3696.06,8354.6
2019-08-06,5572.35,1513.56,2971.0,3270.26,1582.13,3712.32,2866.66,674.49,1733.15,1988.43,3289.66,3569.56,4802.39,12.37,11.22,10.33,17.85,461.38,380.08,237.89,1021.0,4338.05,3669.63,8353.9
2019-08-07,5676.2,1498.07,2983.01,3118.46,1577.01,3667.01,2931.78,688.07,1732.28,2015.5,3393.76,3593.62,4789.88,12.35,11.2,10.36,17.83,457.46,386.18,241.75,944.61,4309.17,3714.96,8378.15
2019-08-08,5681.82,1493.9,2955.96,3203.42,1609.08,3643.47,2913.94,700.52,1764.67,2049.11,3272.56,3562.07,4836.97,12.35,11.2,10.34,17.87,491.19,376.08,232.44,1014.11,4331.27,3696.3,8370.95
2019-08-09,5583.37,1499.98,2998.54,3148.78,1595.32,3603.01,2884.77,690.8,1711.67,2085.37,3303.2,3424.88,4763.9,12.38,11.19,10.36,17.86,474.22,385.12,236.85,973.67,4302.61,3729.37,8382.83
2019-08-10,5520.56,1493.11,3019.52,3187.92,1604.73,3664.48,2968.87,696.07,1797.1,2068.78,3340.78,3553.26,4837.03,12.32,11.19,10.38,17.87,481.47,380.09,247.21,991.02,4234.49,3695.72,8393.5
2019-08-11,5625.69,1495.15,3006.73,3231.56,1645.25,3706.27,2916.84,697.56,1719.71,1970.7,3377.82,3500.89,4816.48,12.36,11.21,10.34,17.89,483.95,369.2,237.61,985.07,4311.98,3701.82,8357.77
2019-08-12,5571.32,1482.27,2983.87,3165.61,1616.23,3527.99,2885.0,703.82,1710.77,2024.59,3355.29,3563.44,4848.31,12.38,11.17,10.39,17.89,483.78,378.87,236.59,957.09,4250.23,3708.47,8386.41
2019-08-13,5678.74,1466.2,3035.12,3142.04,1599.61,3626.16,2875.68,699.27,1684.34,1986.77,3403.01,3658.71,4803.13,12.39,11.24,10.37,17.87,484.24,362.85,243.42,939.58,4291.06,3721.34,8393.35
2019-08-14,5684.56,1535.19,3011.72,3199.4,1631.83,3667.95,2929.0,704.89,1727.14,2000.38,3440.35,3533.05,4871.33,12.36,11.17,10.37,17.89,482.1,368.0,249.54,1050.29,4278.19,3730.66,8362.2
2019-08-15,5657.57,1473.6,2986.25,3179.36,1621.48,3628.25,2873.33,716.69,1764.59,1957.96,3247.39,3587.53,4778.54,12.4,11.2,10.35,17.91,477.31,381.32,242.44,966.73,4256.04,3735.87,8388.78
2019-08-16,5612.8,1501.05,3015.1,3268.65,1570.54,3597.39,2822.27,689.25,1741.0,2059.41,3342.28,3454.12,4947.97,12.4,11.22,10.37,17.88,465.74,363.93,246.22,984.05,4298.17,3722.79,8405.3
2019-08-17,5645.0,1549.55,2976.07,3248.04,1627.72,3698.21,2901.03,697.24,1779.2,2012.31,3248.03,3533.16,4759.22,12.38,11.22,10.4,17.88,463.8,379.15,243.58,1005.74,4271.77,3726.46,8430.87
2019-08-18,5672.76,1536.25,3025.71,3180.32,1607.99,3632.09,2851.57,682.83,1744.63,2002.18,3369.52,3477.3,4883.35,12.38,11.22,10.38,17.85,465.77,371.26,236.66,990.83,4319.47,3681.32,8390.95
2019-08-19,5708.56,1513.47,3000.58,3143.02,1591.16,3696.56,3024.98,723.09,1774.85,2080.0,3420.98,3522.79,4833.14,12.4,11.24,10.35,17.87,486.85,370.97,237.45,1004.72,4314.09,3705.59,8409.16
2019-08-20,5559.5,1493.33,2976.45,3168.33,1595.29,3653.97,2966.13,696.06,1757.09,1996.16,3283.64,3515.05,4801.43,12.42,11.21,10.4,17.95,490.22,375.43,237.42,970.03,4302.9,3713.85,8411.6
2019-08-21,5825.15,1523.65,3009.19,3254.78,1607.06,3718.69,2892.47,687.6,1733.8,2068.11,3339.21,3509.27,4929.99,12.39,11.21,10.41,17.97,479.0,374.49,245.33,943.75,4326.05,3712.28,8393.53
2019-08-22,5432.92,1516.17,2970.8,3229.4,1587.96,3624.95,2870.14,703.65,1731.15,1992.56,3366.8,3632.55,4881.77,12.44,11.23,10.4,17.89,475.29,372.91,236.96,962.19,4303.67,3727.5,8414.31
2019-08-23,5250.62,1527.59,3038.22,3170.09,1616.82,3664.67,2871.24,714.12,1740.72,2048.56,3244.59,3646.46,4878.15,12.38,11.22,10.41,18.02,473.05,382.17,228.46,1007.96,4264.47,3697.8,8403.28
2019-08-24,5339.67,1482.69,3005.88,3260.93,1657.78,3708.16,2923.19,710.62,1737.68,2039.12,3400.65,3718.91,4917.85,12.42,11.23,10.39,17.94,480.34,378.83,246.09,1004.36,4301.43,3740.8,8443.38
2019-08-25,5123.14,1490.45,3000.96,3252.81,1647.45,3751.5,2865.98,681.38,1753.28,2004.53,3286.15,3556.55,4877.18,12.43,11.24,10.41,17.93,470.42,390.1,246.96,986.45,4328.77,3716.27,8400.3
2019-08-26,5112.6,1516.8,3064.74,3191.41,1666.17,3730.02,2781.05,702.34,1758.52,1976.71,3424.6,3489.58,4856.08,12.42,11.24,10.39,17.94,485.92,375.29,231.33,1016.41,4257.52,3721.32,8448.24
2019-08-27,5200.73,1569.35,3075.73,3234.44,1597.18,3682.95,2933.96,708.99,1711.41,2023.74,3316.23,3644.26,4857.86,12.45,11.24,10.42,18.0,472.88,381.85,233.5,1029.79,4339.78,3711.02,8424.31
2019-08-28,5067.35,1475.83,3001.53,3162.7,1597.43,3714.91,3004.37,699.25,1753.76,2044.86,3364.73,3614.95,4891.16,12.4,11.28,10.41,17.98,487.49,387.74,240.73,1001.25,4262.68,3721.76,8429.4
2019-08-29,5293.65,1508.66,3022.24,3178.73,1595.15,3644.78,3021.36,700.81,1734.23,2014.8,3374.62,3540.5,4927.51,12.4,11.26,10.41,17.98,454.22,398.31,248.91,962.21,4389.27,3729.03,8471.76
2019-08-30,5210.33,1508.11,3004.64,3225.71,1614.83,3680.94,2840.39,708.37,1729.34,2048.69,3352.87,3573.88,4839.66,12.46,11.24,10.41,17.93,452.04,375.26,241.66,1012.34,4293.8,3745.75,8451.41
2019-08-31,5314.77,1502.45,2991.58,3200.59,1602.06,3610.16,2914.24,703.06,1735.32,2128.73,3387.86,3562.26,4850.19,12.44,11.27,10.43,18.01,447.05,375.15,242.95,990.57,4323.73,3733.74,8432.32
2019-09-01,5225.82,1523.25,3009.43,3172.28,1615.69,3681.86,2912.81,706.86,1780.55,2009.16,3359.23,3560.32,4874.14,12.45,11.27,10.43,17.93,457.78,389.86,248.67,944.47,4310.85,3696.24,8446.13
2019-09-02,5307.36,1507.28,3013.83,3244.23,1647.52,3719.06,3082.92,711.62,1716.73,2069.93,3400.24,3612.66,4874.62,12.5,11.26,10.4,18.02,452.79,378.48,238.49,1029.98,4337.15,3743.32,8447.46
2019-09-03,5266.03,1520.71,2994.15,3201.22,1623.46,3663.84,2860.01,713.18,1765.51,2043.45,3475.1,3591.53,5015.25,12.47,11.25,10.45,17.93,450.44,386.28,243.99,1025.47,4301.62,3758.77,8460.09
2019-09-04,5311.59,1518.23,2995.63,3277.46,1609.35,3682.72,2952.47,708.2,1769.83,2029.39,3477.24,3619.99,4902.87,12.44,11.29,10.43,18.03,454.19,370.67,238.64,977.22,4338.57,3741.0,8483.38
2019-09-05,5297.08,1515.47,3033.11,3153.5,1612.3,3702.75,2943.53,701.15,1731.74,2025.89,3355.61,3565.56,4903.29,12.43,11.28,10.45,18.0,460.61,377.23,246.54,1086.65,4398.32,3720.49,8453.31
2019-09-06,5229.01,1515.23,3004.99,3271.59,1577.85,3665.44,2854.84,708.85,1774.61,1972.12,3324.42,3640.51,4904.45,12.43,11.25,10.44,17.99,449.34,392.16,247.16,1032.81,4364.31,3756.03,8498.19
2019-09-07,5235.45,1546.68,3046.86,3294.88,1657.18,3689.88,2972.02,692.78,1742.69,2001.1,3369.02,3633.5,4853.15,12.44,11.25,10.45,18.02,458.64,377.35,240.23,978.9,4271.38,3753.29,8459.6
2019-09-08,5181.61,1541.81,3008.55,3251.25,1633.92,3656.1,2933.04,708.13,1806.13,2035.28,3444.14,3550.02,4913.65,12.45,11.26,10.46,17.98,469.08,385.17,238.89,1044.29,4305.14,3784.29,8495.21
2019-09-09,5391.46,1537.0,3088.86,3178.47,1620.31,3669.06,2885.82,711.43,1809.54,2079.22,3396.97,3619.65,4818.43,12.43,11.25,10.45,17.96,441.0,376.22,240.68,1042.62,4378.72,3727.31,8488.8
2019-09-10,5153.65,1531.92,3028.68,3290.37,1608.38,3768.13,2882.67,721.24,1809.2,2084.85,3416.79,3520.41,4898.36,12.44,11.26,10.44,18.0,462.75,384.93,259.27,1010.86,4346.3,3721.2,8477.53
2019-09-11,5346.56,1511.3,3079.91,3233.28,1623.7,3733.24,3032.13,696.84,1761.63,2055.2,3478.33,3643.38,4997.92,12.49,11.29,10.44,18.0,472.81,394.14,250.64,941.81,4303.57,3730.05,8482.27
2019-09-12,5227.6,1569.81,3107.14,3163.09,1637.06,3769.67,2973.77,718.03,1828.54,2052.05,3347.11,3654.94,5015.69,12.43,11.27,10.47,17.99,459.95,387.11,243.17,1003.0,4368.94,3711.3,8492.24
2019-09-13,5240.39,1504.73,3110.96,3240.41,1666.53,3771.68,2887.67,714.39,1746.9,2020.72,3480.76,3660.77,4921.5,12.51,11.3,10.46,18.01,469.37,391.88,248.91,1094.98,4342.16,3739.41,8492.22
2019-09-14,5361.36,1541.05,3011.62,3240.29,1632.47,3656.55,3003.29,707.33,1754.98,2029.93,3521.06,3618.72,4865.01,12.49,11.3,10.45,18.0,461.76,384.83,252.28,1032.95,4383.94,3777.56,8514.62
2019-09-15,5306.96,1535.93,3060.36,3179.97,1636.79,3617.83,2902.2,707.88,1788.12,2065.69,3429.16,3625.37,5001.76,12.48,11.31,10.44,18.08,457.69,381.4,243.0,1037.6,4386.36,3774.4,8510.37
2019-09-16,5226.66,1502.68,3069.66,3237.32,1637.65,3677.37,3033.36,722.98,1787.75,2011.06,3395.4,3601.87,4874.67,12.49,11.27,10.46,18.01,455.35,385.67,239.28,1025.69,4367.6,3744.74,8512.22
2019-09-17,5176.44,1546.36,3058.82,3287.91,1669.92,3719.25,2933.43,709.5,1718.83,2047.56,3461.61,3751.32,4939.79,12.48,11.3,10.45,18.03,482.13,397.57,246.03,1052.55,4395.41,3764.59,8502.03
2019-09-18,5279.58,1530.29,3066.81,3231.55,1630.66,3755.26,2957.95,731.49,1794.0,2029.15,3404.25,3653.09,5029.7,12.51,11.26,10.48,18.06,460.19,388.29,242.86,967.43,4412.32,3765.08,8521.01
2019-09-19,5188.06,1552.37,3069.29,3343.03,1639.7,3697.12,2971.37,727.43,1734.1,1989.91,3373.88,3694.59,4891.89,12.5,11.29,10.46,18.08,462.69,379.01,240.14,1037.52,4392.05,3734.03,8525.45
2019-09-20,5437.7,1542.67,3065.16,3308.49,1617.51,3714.06,2982.28,695.95,1754.22,2071.38,3352.14,3649.88,4913.39,12.48,11.29,10.47,18.11,464.08,384.09,245.81,997.48,4338.95,3734.33,8514.98
2019-09-21,5396.32,1557.57,3146.8,3206.4,1675.73,3744.31,2895.3,719.12,1774.92,1954.29,3461.67,3613.5,4999.55,12.49,11.28,10.49,18.09,443.93,389.97,253.34,1054.7,4378.19,3786.37,8538.9
2019-09-22,5478.21,1547.54,3065.25,3310.46,1645.29,3711.13,2986.29,701.71,1803.31,2076.93,3465.05,3633.99,4994.94,12.48,11.28,10.49,18.08,475.59,379.46,245.74,1026.3,4307.52,3772.49,8523.87
2019-09-23,5325.96,1540.28,3111.2,3204.45,1627.76,3748.91,2985.67,719.82,1788.14,2042.35,3333.36,3611.5,4945.41,12.5,11.34,10.49,18.07,464.29,392.62,245.83,1017.13,4336.66,3745.38,8530.05
2019-09-24,5310.16,1520.61,2999.53,3191.83,1693.2,3662.28,2868.5,722.9,1850.29,2078.06,3421.72,3740.07,4980.85,12.53,11.32,10.49,18.09,460.51,389.91,254.55,1036.03,4363.38,3750.94,8544.4
2019-09-25,5224.2,1506.38,3116.04,3302.12,1674.19,3759.07,2989.1,712.32,1803.53,2043.89,3415.42,3668.05,4972.11,12.48,11.31,10.51,18.11,465.58,394.33,251.82,985.57,4376.2,3797.92,8536.03
2019-09-26,5360.55,1525.09,3078.76,3304.79,1630.61,3899.22,3050.95,708.32,1779.45,2042.21,3420.79,3510.45,4958.03,12.49,11.32,10.47,18.08,450.13,376.34,254.44,1031.85,4361.6,3789.96,8540.97
2019-09-27,5378.81,1503.69,3132.5,3221.47,1633.64,3754.67,3018.68,715.75,1768.3,2053.92,3410.3,3682.54,5022.19,12.51,11.33,10.51,18.1,440.39,369.97,247.52,972.7,4322.38,3751.98,8551.65
2019-09-28,5293.01,1555.28,3125.39,3351.13,1650.1,3727.95,2929.44,719.5,1802.15,2040.7,3412.2,3601.21,5010.1,12.54,11.32,10.5,18.13,454.01,384.01,252.93,1048.68,4355.22,3765.3,8536.06
2019-09-29,5817.18,1554.16,3093.19,3341.58,1640.34,3709.38,2885.58,711.49,1835.45,2076.04,3399.7,3684.23,5055.08,12.52,11.31,10.51,18.08,469.49,389.98,233.13,869.56,4370.95,3783.46,8534.16
2019-09-30,5816.28,1551.2,3106.5,3226.09,1623.52,3731.21,3022.75,725.95,1769.1,2059.09,3365.31,3668.55,5010.96,12.54,11.32,10.5,18.13,460.89,400.0,254.39,860.5,4374.46,3777.88,8558.24
2019-10-01,5946.04,1579.0,3033.1,3322.91,1629.59,3763.04,3085.09,717.65,1779.07,2111.49,3474.41,3619.4,5007.47,12.56,11.33,10.51,18.08,475.37,379.18,245.3,869.14,4333.55,3789.48,8572.67
2019-10-02,5938.7,1568.13,3096.41,3277.18,1648.52,3774.12,2968.79,696.79,1777.7,2034.4,3425.78,3639.7,5045.1,12.51,11.32,10.51,18.15,452.92,388.65,251.29,913.34,4361.3,3780.62,8584.49
2019-10-03,6099.74,1525.81,3066.17,3238.85,1626.14,3700.46,3040.81,711.11,1797.57,2100.68,3436.46,3739.7,5084.99,12.56,11.31,10.53,18.17,462.08,385.29,242.14,820.92,4376.03,3801.7,8565.88
2019-10-04,5942.77,1546.72,3082.68,3302.42,1656.1,3790.69,3047.1,731.52,1792.11,2076.75,3464.44,3600.56,4969.75,12.52,11.33,10.51,18.18,462.05,400.94,251.63,902.41,4395.83,3776.26,8550.98
2019-10-05,5905.94,1540.49,3042.42,3265.18,1707.17,3694.62,2976.55,713.95,1831.47,2107.81,3357.62,3614.39,5130.48,12.55,11.34,10.5,18.12,464.97,391.96,245.46,913.72,4374.78,3754.69,8591.0
2019-10-06,5862.17,1531.79,3102.08,3316.16,1654.76,3777.94,3024.66,719.51,1852.05,2103.84,3396.74,3638.09,4970.17,12.56,11.35,10.54,18.15,464.48,391.06,245.71,829.1,4428.91,3791.12,8563.55
2019-10-07,6032.07,1551.08,3116.17,3185.84,1661.64,3855.22,2994.45,724.48,1743.46,2061.07,3396.82,3534.39,5036.47,12.56,11.3,10.54,18.18,465.2,403.65,249.36,922.6,4385.28,3788.21,8589.76
2019-10-08,5952.46,1580.37,3194.3,3246.1,1640.87,3735.55,2968.27,712.61,1806.18,2055.21,3482.42,3700.65,4937.09,12.57,11.32,10.54,18.12,459.29,390.79,251.19,855.71,4436.39,3778.22,8577.71
2019-10-09,5952.32,1560.48,3093.12,3366.41,1633.69,3778.28,2943.12,717.52,1762.8,2117.67,3480.69,3630.44,5046.5,12.54,11.35,10.54,18.13,484.23,387.34,255.12,948.21,4444.1,3812.32,8564.92
2019-10-10,6074.09,1536.2,3046.69,3215.11,1604.47,3766.21,2996.46,717.93,1771.27,2064.37,3478.83,3616.07,5091.34,12.58,11.35,10.54,18.2,443.36,403.8,238.66,894.79,4422.9,3735.25,8583.27
2019-10-11,5916.94,1570.51,3088.08,3301.02,1661.85,3597.35,2919.4,697.96,1830.52,2113.21,3442.19,3674.87,5069.04,12.6,11.35,10.53,18.16,474.48,394.95,259.91,875.21,4439.81,3758.7,8590.96
2019-10-12,5977.09,1523.92,3164.92,3346.07,1635.28,3740.92,3088.43,729.43,1843.12,2061.38,3447.43,3719.54,4940.17,12.57,11.35,10.54,18.13,474.18,394.26,246.33,917.2,4397.98,3797.05,8596.42
2019-10-13,6018.62,1555.91,3099.81,3300.35,1674.12,3781.93,2958.27,725.65,1785.64,2133.23,3444.22,3707.94,5110.75,12.56,11.37,10.54,18.22,481.46,385.22,249.76,832.71,4361.5,3813.37,8613.92
2019-10-14,5858.32,1548.42,3092.72,3310.4,1648.53,3794.72,2968.99,730.94,1805.71,2079.47,3424.89,3585.44,4996.31,12.56,11.34,10.54,18.22,468.3,378.64,247.48,806.22,4408.96,3794.11,8619.25
2019-10-15,5975.01,1551.11,3121.14,3306.17,1685.83,3830.62,3065.82,706.89,1827.61,2119.41,3573.02,3740.89,5115.29,12.55,11.37,10.56,18.16,480.76,399.7,262.19,907.11,4464.62,3796.99,8597.92
2019-10-16,6031.32,1577.99,3078.18,3284.35,1650.83,3837.69,2982.75,722.53,1830.91,2118.78,3381.25,3709.77,4987.31,12.6,11.4,10.55,18.22,448.58,391.6,260.37,835.44,4396.7,3819.73,8610.28
2019-10-17,5922.36,1569.42,3115.8,3396.68,1678.92,3734.32,3016.28,740.24,1811.1,2116.81,3451.8,3750.53,5040.21,12.59,11.38,10.55,18.19,449.52,388.87,248.68,827.7,4337.52,3799.45,8644.15
2019-10-18,6027.11,1550.0,3127.69,3329.16,1671.72,3851.36,2945.34,717.14,1831.84,2067.69,3476.41,3690.91,5011.76,12.58,11.33,10.57,18.23,469.62,387.21,258.39,884.69,4378.02,3812.15,8615.97
2019-10-19,5965.84,1559.51,3123.64,3223.3,1656.93,3832.19,3047.64,731.87,1837.3,2085.37,3448.67,3619.29,4983.0,12.57,11.4,10.54,18.16,466.5,396.57,253.14,892.23,4377.21,3805.15,8649.27
2019-10-20,5953.74,1534.72,3097.65,3363.21,1648.04,3768.67,3038.17,719.21,1830.08,2034.65,3495.4,3726.52,4959.06,12.59,11.38,10.56,18.28,472.88,392.59,258.41,880.88,4484.56,3779.98,8646.49
2019-10-21,5845.17,1544.01,3156.61,3344.5,1654.64,3811.76,2991.42,719.21,1835.87,2125.75,3480.27,3670.63,5096.35,12.61,11.37,10.56,18.19,465.36,393.37,248.84,831.83,4420.38,3797.17,8631.17
2019-10-22,5880.84,1563.03,3087.31,3213.41,1685.46,3850.04,2909.39,743.5,1836.67,2024.32,3458.07,3744.17,5103.43,12.6,11.41,10.58,18.18,485.74,401.47,255.15,887.53,4510.13,3810.34,8681.05
2019-10-23,5998.74,1564.38,3109.37,3314.01,1668.96,3785.31,2981.56,736.37,1815.35,2089.52,3508.67,3720.13,5088.45,12.57,11.38,10.59,18.21,470.22,378.97,254.79,863.3,4443.77,3815.31,8610.22
2019-10-24,5875.47,1574.88,3094.42,3294.66,1648.35,3800.27,3039.46,737.43,1835.56,2101.89,3418.11,3614.57,5084.56,12.6,11.41,10.58,18.28,469.02,386.78,263.21,939.06,4467.35,3801.77,8630.99
2019-10-25,5831.78,1583.22,3142.43,3400.81,1663.32,3681.51,3030.81,724.99,1842.76,2097.01,3583.1,3760.85,5128.24,12.59,11.41,10.58,18.21,473.81,396.23,246.88,860.07,4382.29,3780.59,8658.37
2019-10-26,5993.6,1575.04,3166.18,3256.73,1658.97,3811.17,3013.95,712.2,1808.99,2049.87,3564.32,3726.93,5106.75,12.59,11.44,10.61,18.24,478.76,404.44,249.36,857.51,4437.86,3835.11,8641.42
2019-10-27,6134.74,1565.83,3171.64,3355.07,1620.7,3856.52,3035.24,735.49,1869.5,2077.65,3508.02,3707.54,5096.02,12.62,11.42,10.59,18.19,474.59,392.02,250.72,848.38,4447.16,3792.11,8646.02
2019-10-28,6037.86,1556.28,3176.5,3330.99,1684.04,3866.37,3030.27,725.33,1834.34,2074.87,3514.92,3718.07,5072.4,12.62,11.41,10.59,18.23,461.47,392.8,242.69,852.69,4409.51,3800.47,8678.42
2019-10-29,6000.21,1597.05,3258.41,3313.66,1645.86,3825.38,2984.19,704.94,1803.72,2021.57,3612.25,3698.36,5152.47,12.63,11.39,10.57,18.27,465.0,398.58,259.41,920.29,4460.45,3819.96,8684.19
2019-10-30,5870.83,1539.7,3152.43,3348.46,1711.23,3781.97,3027.87,747.66,1864.66,2117.53,3476.12,3765.43,5099.03,12.61,11.39,10.63,18.28,458.09,396.97,256.7,913.77,4426.24,3803.18,8680.16
2019-10-31,5910.35,1546.93,3095.34,3329.05,1662.91,3922.26,3002.49,721.17,1807.31,2106.5,3380.83,3662.03,5048.66,12.6,11.41,10.6,18.24,480.96,393.57,253.36,927.66,4470.98,3800.69,8652.66
2019-11-01,6009.42,1545.83,3180.36,3239.28,1677.51,3866.73,2970.04,730.84,1813.02,2051.33,3493.17,3815.87,5149.74,12.62,11.39,10.6,18.32,454.85,392.01,254.2,918.48,4484.07,3783.91,8652.13
2019-11-02,5885.05,1579.04,3172.44,3398.1,1680.18,3877.98,3155.49,735.1,1829.04,2145.21,3466.8,3602.86,4996.6,12.63,11.43,10.59,18.26,474.05,405.5,267.11,963.71,4451.63,3810.83,8676.76
2019-11-03,5971.41,1597.95,3202.78,3255.74,1661.28,3944.27,2904.53,728.62,1755.67,2087.53,3557.13,3732.2,5133.48,12.65,11.41,10.64,18.27,457.79,406.78,260.87,901.09,4500.27,3819.66,8691.53
2019-11-04,6102.21,1515.45,3193.53,3373.18,1678.87,3833.89,3033.97,741.12,1859.22,2091.51,3518.93,3793.52,5101.59,12.63,11.42,10.6,18.31,484.54,375.08,266.53,875.99,4434.26,3807.27,8695.24
2019-11-05,6045.85,1576.65,3141.22,3352.54,1683.16,3868.25,3001.33,755.11,1856.05,2088.22,3503.31,3689.83,5117.31,12.68,11.43,10.61,18.3,475.6,386.0,244.73,885.4,4536.41,3832.38,8684.97
2019-11-06,6054.32,1552.85,3157.32,3356.09,1715.46,3853.26,3008.34,736.37,1818.96,2147.55,3493.33,3817.96,5137.09,12.64,11.41,10.6,18.28,469.2,386.46,258.77,845.72,4431.12,3842.13,8720.15
2019-11-07,5961.49,1578.43,3181.28,3416.67,1663.07,3829.01,3099.42,732.88,1832.99,2136.77,3410.99,3792.17,5079.89,12.65,11.43,10.63,18.3,480.14,393.88,249.94,870.22,4507.79,3786.49,8710.07
2019-11-08,6090.7,1558.73,3154.31,3355.17,1672.64,3779.24,3077.7,710.19,1859.88,2167.08,3543.96,3791.67,5144.36,12.67,11.45,10.6,18.31,462.45,389.93,256.37,868.83,4400.89,3834.23,8715.19
2019-11-09,6155.03,1573.54,3151.04,3341.82,1680.47,3845.32,3123.54,728.78,1829.33,2072.28,3504.04,3693.56,5019.4,12.63,11.41,10.65,18.3,478.57,387.13,257.56,880.01,4492.11,3823.1,8707.26
2019-11-10,6036.31,1594.78,3134.86,3359.96,1692.49,3828.92,3015.88,736.91,1833.19,2049.81,3586.4,3716.15,5104.07,12.67,11.45,10.64,18.34,485.8,410.81,247.45,876.77,4510.4,3828.86,8722.5
2019-11-11,6097.05,1602.93,3239.21,3466.35,1714.27,3870.52,3132.4,727.15,1857.15,2155.67,3553.63,3792.24,5090.85,12.69,11.44,10.66,18.36,481.76,390.91,250.98,828.04,4593.76,3858.37,8662.85
2019-11-12,6172.53,1558.94,3198.24,3475.18,1627.1,3819.06,3016.26,733.56,1859.21,2128.75,3491.57,3705.98,5176.42,12.67,11.45,10.65,18.3,492.11,399.28,266.91,860.42,4367.75,3822.66,8746.89
2019-11-13,5992.76,1552.26,3195.35,3345.64,1711.71,3743.55,3041.75,737.78,1853.57,2172.09,3482.92,3809.69,5135.55,12.68,11.46,10.64,18.34,481.43,391.34,255.43,888.08,4447.8,3840.78,8716.9
2019-11-14,6262.89,1634.04,3257.47,3444.8,1656.54,3812.15,3115.58,737.07,1860.63,2182.3,3509.21,3733.23,5040.21,12.66,11.45,10.65,18.38,473.33,404.08,250.28,906.38,4448.33,3807.3,8719.8
2019-11-15,6117.73,1544.73,3136.95,3539.77,1735.98,3938.62,2947.43,726.97,1833.83,2064.38,3520.97,3732.07,5071.03,12.69,11.45,10.66,18.38,466.4,417.28,262.0,889.07,4490.38,3872.73,8743.48
2019-11-16,6069.22,1581.3,3196.02,3393.19,1703.85,3858.06,3213.88,750.44,1803.52,2063.76,3528.73,3893.17,5159.96,12.66,11.46,10.66,18.33,467.4,390.9,259.74,891.84,4393.33,3853.26,8725.58
2019-11-17,6172.25,1608.95,3166.28,3378.36,1693.14,3892.29,3175.99,754.85,1813.18,2091.48,3556.31,3706.61,5223.48,12.66,11.45,10.65,18.38,484.73,390.85,261.36,934.35,4379.05,3822.11,8744.03
2019-11-18,6077.8,1570.37,3210.73,3369.55,1714.43,3783.16,3049.47,740.94,1859.27,2145.04,3490.43,3732.68,5127.42,12.68,11.44,10.66,18.34,466.39,402.85,254.98,898.34,4447.26,3831.5,8737.29
2019-11-19,6215.17,1625.48,3273.47,3477.1,1672.89,3872.96,2998.27,757.7,1805.06,2126.78,3558.48,3855.33,5244.39,12.71,11.45,10.66,18.37,471.59,393.34,259.04,988.77,4480.79,3845.86,8755.0
2019-11-20,6142.02,1538.16,3246.38,3393.38,1681.71,3858.7,3163.84,750.38,1904.86,2150.77,3578.84,3860.24,5150.92,12.69,11.46,10.66,18.36,472.83,392.18,250.84,889.15,4501.67,3838.66,8738.02
2019-11-21,6142.96,1600.04,3231.19,3413.62,1672.92,3826.62,3151.0,751.62,1886.62,2138.95,3478.53,3746.81,5128.17,12.71,11.46,10.67,18.37,463.19,393.48,252.52,915.26,4482.2,3857.24,8783.04
2019-11-22,6056.88,1576.81,3165.53,3315.48,1714.86,3883.35,3111.45,727.13,1850.56,2117.05,3463.32,3686.16,5205.61,12.7,11.47,10.67,18.39,475.55,395.62,258.29,839.58,4516.1,3824.11,8761.07
2019-11-23,6117.03,1596.81,3185.41,3440.44,1770.01,3841.46,3021.67,752.02,1888.77,2178.91,3658.48,3856.51,5070.11,12.72,11.45,10.68,18.4,472.15,389.53,265.85,934.14,4537.02,3830.39,8747.87
2019-11-24,6163.13,1575.43,3219.7,3392.42,1675.04,3937.77,3057.33,758.33,1847.24,2120.01,3528.38,3683.18,5202.01,12.74,11.47,10.67,18.35,487.97,406.32,253.87,875.41,4492.32,3851.85,8783.82
2019-11-25,6292.88,1597.5,3224.21,3362.92,1631.82,3819.05,3025.32,761.32,1830.77,2118.02,3601.92,3691.57,5130.73,12.73,11.46,10.65,18.34,478.57,397.79,267.76,970.48,4511.44,3849.69,8785.76
2019-11-26,6176.37,1577.27,3160.64,3415.07,1739.34,3946.12,3145.29,743.01,1878.34,2155.37,3650.24,3782.08,5181.94,12.69,11.5,10.68,18.39,468.1,395.12,265.67,853.94,4509.82,3845.21,8778.46
